id,is_iceberg
4d1fc845,0.9433396458625793
6f2dc077,0.3840586245059967
9ba185f6,0.8542300462722778
4e5f188f,0.6553120017051697
a495efac,0.24063678085803986
1f3d6cbd,0.13514919579029083
0f6372d9,0.7249119281768799
830e6f72,0.5398172736167908
84922e32,0.690202534198761
b7d95c92,0.10033140331506729
18d29c0b,0.08916065096855164
d337c39b,0.055961206555366516
0fecb752,0.991223931312561
e59ce961,0.09946358948945999
3131bac2,0.765128493309021
85cd075b,0.8985947966575623
53eae829,0.6082344651222229
c52d4735,0.8690297603607178
8d0dff4e,0.014491488225758076
af396578,0.8625686764717102
81b71a3e,0.08157627284526825
b081a6be,0.14880388975143433
a298e472,0.9081887602806091
2c3040d5,0.5506189465522766
777e918e,0.6087018251419067
8f140837,0.7861143946647644
69e74507,0.9998342990875244
d2fa49dd,0.27302980422973633
e4b8a658,0.9320500493049622
b22b7bb0,0.16673637926578522
e28e413d,0.7846845984458923
d79a5b42,0.7206804752349854
8d05dd93,0.9108147025108337
655b528c,0.883309543132782
fef22c11,0.6975668668746948
11ce85c7,0.9942927360534668
2abdf225,0.8683496117591858
691e57a6,0.8783242702484131
5edf8257,0.7142759561538696
2e3e6525,0.7898151874542236
5e1e95ef,0.47038793563842773
2d6baf47,0.6522692441940308
ea692aeb,0.23895376920700073
326ea4da,0.720571756362915
2c2144a8,0.8989831805229187
995f5f0a,0.5799881219863892
b10fdf53,0.9490898847579956
3dc110b0,0.5661963820457458
1e423da1,0.7793998122215271
e415b627,0.9235084056854248
f905d8be,0.008177708834409714
ebe75960,0.11091601103544235
9887d0d7,0.23386353254318237
d20fc497,0.9246193170547485
57cc8d82,0.7944527268409729
19c1c0a3,0.18148475885391235
bd5242b8,0.9319149255752563
a93c966a,0.025790031999349594
69f7ee7c,0.7790546417236328
400c030f,0.31563496589660645
f7cf59db,0.009331882931292057
9057f177,0.07112925499677658
f874aa96,0.6453805565834045
3d2b2f65,0.11447788774967194
b1a9889f,0.9558187127113342
5638800a,0.6766613125801086
6cc3de85,0.9959779977798462
c45a6f9a,0.0024462102446705103
719dcb55,0.8973374962806702
abc29c67,0.973404586315155
0d8454bf,0.9853708744049072
da9b4543,0.014223742298781872
f5643fec,0.6436322331428528
d8f178ad,0.07703962922096252
6813bfff,0.7592070698738098
f517bc3c,0.7002600431442261
c1254561,0.5766971707344055
fb1ed800,0.0781400054693222
42cd718d,0.47926801443099976
3a3f1352,0.9567440152168274
531c29eb,0.0018844708101823926
f6383a5e,0.9556347727775574
9927fa32,0.03377755358815193
de4e8cd1,0.36206334829330444
0df14296,0.9957937002182007
9604cf33,0.9312812685966492
3ae2ee8a,0.11221403628587723
95996594,0.35533517599105835
2908036d,0.8080499172210693
59b96076,0.9283940196037292
1b511fe9,0.8830782175064087
52e0670a,0.9812528491020203
8b045c21,0.22082211077213287
d818079e,0.9982960820198059
0e359c0e,0.0988457053899765
9f68e110,0.9390425682067871
2257324c,0.5642577409744263
6d5c700c,0.4121173918247223
ac3efb70,0.7928542494773865
c17b7dbe,0.3791236877441406
9cbbe5f8,0.6325350403785706
2f7d1ca6,0.17814721167087555
2a773c6b,0.5773806571960449
4aa51844,0.6128302216529846
50414b6c,0.7676562070846558
fa708c94,0.9705131649971008
4ffb2214,0.8660190105438232
f080f2fd,0.12640339136123657
7686a991,0.7178585529327393
210584fa,0.3164413571357727
314a0c60,0.8920242786407471
652738be,0.009837525896728039
97328fb4,0.7122567296028137
1ffc4b1b,0.42934685945510864
285775b5,0.25114721059799194
fae7c37d,0.6334176659584045
95faa6e2,0.7663953304290771
2cc92463,0.19951529800891876
be0a4884,0.8155853748321533
0ec6cc07,0.00015242262452375144
7addeb4a,0.06545403599739075
7078e35a,0.6072664260864258
00bb722d,0.017661498859524727
fb6d9aaa,0.8468653559684753
8739c78f,0.38134637475013733
b80307d7,0.17648941278457642
d6aba752,0.8384923934936523
239e313f,0.30680862069129944
71cd2877,0.13489215075969696
b870c6ec,0.2809130847454071
148f600c,0.4579924941062927
f2de5d65,0.8007880449295044
9c48afc7,0.839008629322052
888d5190,0.7702709436416626
c2d79443,0.6662512421607971
07458d5d,0.7374520301818848
80eedd13,0.03565816208720207
281ec65c,0.000928491004742682
2d85da71,0.9702408313751221
88e6d0b1,0.9371686577796936
b2bd9d8e,0.9939929842948914
38a978ce,0.9952774047851562
23ff220a,0.9316849708557129
db055794,0.6315187811851501
e1707308,0.7154964208602905
83a3aeef,0.6967056393623352
7e15b042,0.2932681441307068
0bd24025,0.12479621917009354
ffd5b968,0.1611490696668625
bbbeb3f3,0.24658069014549255
8b8867f6,0.7730892300605774
e194338e,0.9357353448867798
6f151f1d,0.9617907404899597
195dca0c,0.9664189219474792
f53d80c7,0.18350692093372345
11e40b77,0.9884774088859558
68ef9a7b,0.9957342743873596
9e71b979,0.7025165557861328
468c860e,0.988950788974762
db924274,0.03574923425912857
bd440b55,0.16325712203979492
00aa3cc0,0.8545331358909607
4a12a86b,0.7531783580780029
2c6d8b37,0.1976359635591507
e3627025,0.8745703101158142
be761ffe,0.09952142089605331
b0656196,0.8945208191871643
ece21805,0.9235047101974487
588abb8a,0.08840543031692505
6cbbefe2,0.8096823692321777
4b8bfbee,0.992997407913208
6e92fb57,0.34372028708457947
9a44a5f2,0.08242656290531158
4f0b2b92,0.9423304796218872
1505b82b,0.6223695278167725
7d466bf9,0.4861181378364563
576c6542,0.6908758282661438
8291657d,0.5196093916893005
f511d824,0.8375535607337952
4d47c4c7,0.836854875087738
fa54293b,0.6848030090332031
01b9a8b1,0.8402853608131409
c28c7b2c,0.7269734740257263
584ce991,0.9597711563110352
f3f4b189,0.8625775575637817
7198ab97,0.03855522349476814
5e72d0b6,0.7938600778579712
f6515d3b,0.7806937098503113
8bc9742d,0.6150570511817932
22c36469,0.7048056125640869
7fcfd569,0.9951605200767517
80a85ac1,0.6868759989738464
76ba4556,0.7242624163627625
bb77bbf5,0.8680320382118225
3f73ab1e,0.9897144436836243
097e911c,0.36333850026130676
e10f4392,0.8321810364723206
806d5b36,0.941811203956604
3d39d621,0.041293464601039886
fde36964,0.1137881949543953
e0f2ae24,0.876417875289917
f6988945,0.9122486710548401
3b11719a,0.02795754186809063
0deb60e7,0.024493584409356117
c0b9e68a,0.006037324201315641
3494a0d1,0.12134650349617004
acbb9196,0.008487895131111145
52986021,0.9196316003799438
d544ca63,0.0993134006857872
65f12c9d,0.19311703741550446
b2481ac9,0.49079009890556335
c243a8fa,0.04382426291704178
72d75152,0.004786457400768995
8bab8f93,0.7809836864471436
cd4e72c6,0.038004085421562195
650ce31e,0.35668426752090454
b7e02cd3,0.996595561504364
31c6cf57,0.868080198764801
a602c92d,0.7689981460571289
b00d875e,0.6495535969734192
b9fe2749,0.030104150995612144
24ec82b4,0.9883545637130737
b4e44ab4,0.14859868586063385
5cac86aa,0.7251414656639099
521c5d2b,0.1491774171590805
edc2db0b,0.7630471587181091
99042dbf,0.6374057531356812
284a1e3b,0.5811458230018616
2b162deb,0.19124102592468262
7b2d72ff,0.7064658999443054
98976b64,0.9999169111251831
df369406,0.9192185401916504
ba529f7f,0.9067081212997437
0ee35685,0.011272013187408447
5c9153a7,0.9215118288993835
c34bfffa,0.04272886738181114
7f2f2bef,0.6755602359771729
36b6304f,0.4006849229335785
8500f7a8,0.8737473487854004
31edcffe,0.8590267896652222
b17fc779,0.3977190852165222
b1301f39,0.6837116479873657
78f1eb1c,0.8366042971611023
29fd91a7,0.038540828973054886
7fc4ec36,0.5863004326820374
6d519a8f,0.8823602795600891
b98b48fe,0.860007107257843
00798379,0.9375427961349487
b182e233,0.22961632907390594
72481332,0.8418265581130981
a3dd6b46,0.6847301125526428
55e1a2fa,0.04017440602183342
ca167f7e,0.7689348459243774
a2f6fc60,0.864358127117157
c12ce38d,0.31987264752388
41cc3cf1,0.9402209520339966
75d15e82,0.9158549904823303
3ea7f47e,0.931641697883606
f78236c5,0.7885370254516602
23e4de19,0.9979771971702576
46bb840e,0.8315085172653198
0163756d,0.440921813249588
760c3340,0.2952432930469513
f657d0b3,0.6368501782417297
2834e5e7,0.9953176975250244
e1c188b9,0.012639329768717289
ebc4685b,0.9233461618423462
dad4ec14,0.7174754738807678
598af27d,0.007602037396281958
b4dc7f97,0.08494178205728531
720f420d,0.9532251358032227
c76d8118,0.44980448484420776
b471c603,0.5171171426773071
d7f44170,0.0003052118408959359
c9b9f79f,0.15892066061496735
ab4da4fb,0.4662700295448303
178aa124,0.596130907535553
8c5d18fd,0.16046908497810364
cf2a2fc7,0.060638751834630966
2e246f9f,0.03862828388810158
2ba7907a,0.11173386126756668
f214540a,0.8408509492874146
03d3ec95,0.6049033403396606
63d2d8ae,0.7176188230514526
baaaa0bb,0.9740143418312073
156bd669,0.9916674494743347
cec57749,0.0756097212433815
451cf7a1,0.6727275848388672
67ee7a39,0.1311863213777542
0e8a2a9a,0.02672235108911991
a52e73bd,0.2168053239583969
e6ac7aee,0.998267650604248
7a85f62a,0.6169480681419373
43a086e4,0.832161009311676
32136d23,0.11508674174547195
e7f5ccba,0.8032596111297607
58476959,0.35224130749702454
8ccec255,0.9969000816345215
4b22ad9f,0.01794392056763172
a1401886,0.9608866572380066
2686bacc,0.5518121719360352
2989e2e0,0.8580819964408875
b77deb16,0.5751054883003235
08493b52,0.03526298329234123
23d82bac,0.7894493341445923
9ac4b71e,0.9437639117240906
e6ddc0f5,0.7579876184463501
17832ef4,0.8105155229568481
ed60af4f,0.7195228338241577
aaa95c59,0.7900098562240601
f9a48982,0.22328566014766693
316eab1d,0.020333977416157722
2a57d8ad,0.7109816074371338
6f19f77d,0.8136141896247864
8da56219,0.060803286731243134
67fb6867,0.6961982250213623
ce92720e,0.20684261620044708
2893de1d,0.7020180821418762
257e9545,0.25910454988479614
f3dd39cf,0.27718520164489746
5b6ac9d0,0.37152099609375
71d93ab6,0.020685866475105286
ba6f3747,0.9128834009170532
22c4a251,0.9777616262435913
663a0e81,0.5294458866119385
006abe61,0.32539787888526917
73101c44,0.6343965530395508
6532ea43,0.34922924637794495
6b212e40,0.7548161745071411
ba767a4e,0.7146904468536377
b68fda7b,0.7731558680534363
8c7e4855,0.8204548954963684
6e303b94,0.2772940695285797
973c63c0,0.8306633830070496
91bc8a61,0.020613031461834908
b9d42d7e,0.8449826836585999
1e50c3f4,0.8995635509490967
e6515685,0.9903884530067444
c0d02666,0.928163468837738
420c7bc4,0.07770145684480667
35d0788a,0.3126521408557892
56f15158,0.11699812114238739
f0a0586b,0.8550221920013428
ee809167,0.6362598538398743
83f5d9e4,0.9480870962142944
e897ba70,0.15871334075927734
da4f1697,0.8145610094070435
6a5c8da8,0.9157286286354065
b352e469,0.9491797685623169
e7fc4119,0.16089418530464172
95906de0,0.7380596995353699
f6a9fa75,0.9865604639053345
f0e65285,0.2539808750152588
00ba1b5a,0.8719865083694458
c6452bbc,3.5837503673974425e-05
10841913,0.06128903850913048
55a784b5,0.0018777943914756179
37d789ea,0.8651854395866394
6e7afade,0.8908659815788269
98cf7b29,0.8638333678245544
81f2879e,0.6280311942100525
6ac9185e,0.8264228701591492
37799494,0.33058294653892517
37cfb516,0.9716356992721558
3999e2a6,0.9882562756538391
571a73c4,0.7076653242111206
5c946fa7,0.9204526543617249
293d4dcf,0.8847801685333252
92165d7c,0.30311256647109985
4af76897,0.9977847933769226
fb33d700,0.49515166878700256
86e22626,0.8389344811439514
da603904,0.8736506104469299
c85e38bf,0.9344204068183899
8046c7d3,0.5974531769752502
115f4b3c,0.8993329405784607
1b513356,0.6545524597167969
aeff3630,0.1449853777885437
707505e3,0.12380097061395645
2494f3db,0.017888912931084633
8711f61e,0.3380190432071686
381bdd01,0.07702285051345825
efc85238,0.6674612760543823
ea62c1f2,0.9635525941848755
738bc412,0.8397498726844788
b6357cd7,0.5151039958000183
dcbd2946,0.6647781133651733
60d6c35b,0.9405255913734436
a66ab78b,0.7645230293273926
1a71e92f,0.1618610918521881
9adc2c2a,0.8399210572242737
00503faa,0.22450947761535645
cddbbe52,0.9954684972763062
bda9d3f7,0.6762980818748474
a3396076,0.07673121988773346
f96b8060,0.8350683450698853
1f692c31,0.011950294487178326
80fc2b4c,0.7839788198471069
bcde0042,0.7860978841781616
00abc1a2,0.9909735321998596
19dd8b45,0.10031633824110031
21c789c0,0.6186966896057129
47a552ec,0.14326061308383942
7817f1f6,0.7166985869407654
3a9d0cd3,0.13919642567634583
6a461834,0.054277077317237854
9bebaa19,0.9995586276054382
f1c137fc,0.401062935590744
c10a2b86,0.4744243323802948
f7078526,0.9574568867683411
ca783374,0.8031695485115051
8288ecbc,0.8579035401344299
6c8cc252,0.6967359781265259
d0d8eac7,0.7450447678565979
ca13b8fc,0.9668671488761902
b6f813a0,0.07891950756311417
a7f9dd0c,0.9939689636230469
2b3dce68,0.015820514410734177
d3ddf42a,0.7958175539970398
ad975bfd,0.9941600561141968
d6684c82,0.6500731706619263
cff528a7,0.8886421918869019
f320ea1f,0.41530415415763855
d70f80d8,0.5272528529167175
301e2089,0.8739616274833679
f2101db5,0.3866020143032074
e9609fde,0.09322499483823776
6b06f3d4,0.6449576616287231
dc5f06a5,0.6631161570549011
ad3b1c8d,0.6825363636016846
87fa851f,0.8406144976615906
edfe0d9e,0.09130389988422394
484e7e3f,0.7446302175521851
747fc25f,0.04556242376565933
06e201c9,0.6258368492126465
6a7b7b16,0.8772594928741455
76f51088,0.9777815341949463
0c6ce303,0.059998225420713425
a8750a23,0.484029620885849
005d1a8d,0.9929236173629761
7f0be083,0.008606640622019768
7a0f2f2f,0.6282517313957214
e1f9257f,0.6668477058410645
a6fb4681,0.9934351444244385
c1c7e9be,0.004434139933437109
ac869afa,0.9829588532447815
e99c19c1,0.867239236831665
bbef7d99,0.9902265071868896
37e2e959,0.992591381072998
cbcaf60b,0.013876469805836678
87e7af15,0.9978244304656982
343c2321,0.354858934879303
86bceac5,0.017562858760356903
4ab48f91,0.8974550366401672
5f483683,0.1630311906337738
08d13069,0.9753161072731018
c35ffbea,0.9011461138725281
fe432129,0.744476854801178
f5f77552,0.574095606803894
59eef4b5,0.9846461415290833
8a9683f3,0.19279946386814117
3469718e,0.9478408098220825
403b44fb,0.4037686288356781
41b9e7ec,0.03374491631984711
41f2ae81,0.031641654670238495
f08c166b,0.05725894868373871
6b2ff695,0.9861451387405396
80896ecf,0.8694198727607727
ae4686ff,0.34696078300476074
c7f2e193,0.503174901008606
f225df4e,0.23418045043945312
c1746a28,0.08732399344444275
b784e5eb,0.4619416892528534
c3dde492,0.8040472269058228
1f8ded3b,0.9048084020614624
c94ccf7c,0.02154233306646347
cb094c48,0.15640854835510254
a3c7ad85,0.02428366057574749
50e04b40,0.9167441725730896
1e4c051e,0.8773337006568909
8988d5d3,0.624355137348175
c642619f,0.48208147287368774
c6acb363,0.06378632038831711
8be4b652,0.7822906970977783
44dca4a2,0.6661202907562256
f907ebd5,0.8655739426612854
f7dd1654,0.9044066071510315
0c758a71,0.33216917514801025
f9b8bbb3,0.7315040230751038
7c70db2c,0.4408755898475647
c8dc61a5,0.32779183983802795
85d93789,0.07762351632118225
dca344ad,0.6929879188537598
af2fbdce,0.8216759562492371
8b83889a,0.6097203493118286
78dfc07d,0.23794272541999817
4e94be53,0.8697381615638733
0e817454,0.6614683270454407
dfe6fa99,0.5521249771118164
3edc1cc0,0.5760836601257324
8c6dbe7d,0.7491821050643921
bdf32d47,0.7555693984031677
2760f741,0.9453307390213013
ef55d0c0,0.1421646773815155
8fcfa985,0.9979815483093262
60161993,0.546100914478302
25ad6a48,0.765396237373352
696f6720,0.0035449820570647717
04362967,0.9479777812957764
5258c583,0.9932711720466614
f879fe70,0.9461884498596191
2439dfdc,0.26450178027153015
ac950d25,0.9966801404953003
e6959965,0.14251808822155
19a32064,0.9259395599365234
5d50c406,0.8421396017074585
dcec8355,0.8895809650421143
5c8d42bb,0.7937127351760864
51c63020,0.11090432852506638
084e91db,0.6778402328491211
6b8a360a,0.7583647966384888
9472ba7d,0.7386426329612732
44a04f77,0.5733471512794495
942e9022,0.3923550844192505
527e6832,0.9044511318206787
9e227218,0.6222653985023499
604418cf,0.5784476399421692
1cb56f66,0.010854784399271011
0c6632d8,0.9135358929634094
f4a5d0a4,0.9648279547691345
dfdc63d6,0.7844653725624084
30aa34b3,0.5182923078536987
17e1ddd6,0.9239057898521423
d537c796,0.6396141648292542
c767fce2,0.1489136815071106
b99a21ba,0.6150809526443481
ba1b5388,0.8993761539459229
cecd5499,0.17778410017490387
bb76f9a9,0.8288796544075012
65c7d23c,0.0017066167201846838
ec5777c1,0.14541476964950562
5e6863d7,0.7202415466308594
d8776c31,0.8362785577774048
d2259acc,0.4614275097846985
d99d01b1,0.3059957027435303
b7baff6a,0.8718649744987488
a6bf99c2,0.22225764393806458
b01fdaf1,0.7567974925041199
dd8ad5ed,0.949699878692627
9cff4ede,0.9960810542106628
14ab6ce9,0.8788526654243469
d0868f38,0.6498158574104309
7351accf,0.15920709073543549
8469d948,0.6414249539375305
9cc731e6,0.5105950832366943
c991b886,0.9972123503684998
15c427d5,0.4483265280723572
7c7afc5f,0.8302903771400452
99cd0a99,0.03127758577466011
1d4e77b5,0.5269446969032288
ff2d1583,0.7389634251594543
1041e785,0.5611065030097961
0ce1b293,0.9993306398391724
8ba6ac8b,0.09833808988332748
7c0d1b8c,0.9222545623779297
b8365041,0.2622453272342682
844e0e89,0.9944843649864197
f9075b74,0.9744977355003357
26758b1d,0.015828512609004974
c071ddaa,0.8554515838623047
e5664562,0.8397150635719299
5ab278a3,0.5313190817832947
9135a187,0.05719047784805298
199b3b1c,0.1381763368844986
99772654,0.06214785575866699
fefe466b,0.04644466191530228
0a0a0a22,0.6772831082344055
765bfc2a,0.2672938108444214
65c8d6d5,0.7153300642967224
cc895cb8,0.658562183380127
73664654,0.6647586226463318
b3a8a04e,0.2784978747367859
da02c8c5,0.14772658050060272
5359feb3,0.08588139712810516
72201aa5,0.3168236315250397
a0f90d86,0.007316379342228174
6636f228,0.9989972710609436
505fec03,0.6227600574493408
6bc192b8,0.9356593489646912
3cf96637,0.279242604970932
8b118095,0.195662721991539
5ee7a2d0,0.028237659484148026
777c5dd0,0.019216177985072136
fb470e0f,0.29050585627555847
3dd51326,0.8544849753379822
274ddcfb,0.2845664620399475
40e0e281,0.949620246887207
4ee8792b,0.01285574585199356
b7073f4b,0.6724451780319214
57746572,0.6856446862220764
c663ce18,0.23608750104904175
8e4a1245,0.5812942385673523
61a8d153,0.15814924240112305
f542678c,0.014508815482258797
b5634a66,0.48141974210739136
2f45d195,0.2510639429092407
292f4a29,0.009813440032303333
1c05dc2a,0.6524942517280579
d55bd660,0.8648169636726379
f4a5f0d1,0.07931197434663773
431c633e,0.5562106966972351
f405840f,0.6791552305221558
b99f6ab7,0.14412428438663483
c5a74119,0.9979999661445618
11a31337,0.9551078081130981
766b2fed,0.08017925918102264
8c4798af,0.8789473176002502
85a25590,0.3369949758052826
5cc7453a,0.4038727283477783
bf6837a6,0.9299866557121277
027d40aa,0.9936875700950623
fed054e5,0.1884841024875641
8caa268c,0.5800086259841919
def46fec,0.8966768980026245
4b85d4b5,0.32739824056625366
20eb4bf0,0.7013875246047974
38511b3d,0.06719112396240234
f89f4fd5,0.6724334359169006
9364c592,0.986777663230896
9dadbf56,0.9299643039703369
9f2f6c98,0.00017311345436610281
a401ce15,0.19451966881752014
d4dbb7bc,0.8763546943664551
630ce8fc,0.8712950348854065
cb11a60d,0.5964221954345703
5b401901,0.10308593511581421
3db072ff,0.4554736614227295
13a62b30,0.6714111566543579
af587b12,0.49672338366508484
cb657124,0.7301353216171265
8fc19121,0.9892892837524414
a115756d,0.9962660670280457
927737e3,0.007668852806091309
756a273b,0.750529408454895
a488956f,0.004901301581412554
378606db,0.3974684774875641
3e01d989,0.5754463076591492
a7831a63,0.22745266556739807
7321a6b9,0.40972596406936646
c1cb7c8f,0.781868577003479
b2fc2d63,0.6530055999755859
131c0fd8,0.02158091589808464
03f9ac23,0.7376453876495361
23b33e7e,0.8324971199035645
1c5a5994,0.9061611294746399
f421dd8f,0.4530092477798462
cb80fc56,0.7043390870094299
d23e670b,0.0011418152134865522
9eb861ae,0.3572234511375427
bcf6e92a,0.409158319234848
0961bca0,0.924277663230896
abf98bd1,0.003708271076902747
c17bd57a,0.7446464896202087
016a5124,0.6916638612747192
f467e65d,0.001744048553518951
1fb7792c,0.5543525218963623
54ac93c7,0.01033752504736185
fc1743ea,0.49033787846565247
59f38354,0.8083639144897461
24affc51,0.19453026354312897
765d7238,0.9317485094070435
821b5dfe,0.8600501418113708
5b51ab9a,0.6624218225479126
6723d8cd,0.8469505906105042
226b6db8,0.6903548836708069
923d35b6,0.06540722399950027
33e97dee,0.9882910847663879
aecdac56,0.9549008011817932
d55660ed,0.1725882887840271
3f5b7972,0.9950577020645142
c7913f57,0.8808821439743042
