id,is_iceberg
f3dd39cf,0.1720423400402069
5b6ac9d0,0.2315346598625183
71d93ab6,0.0006373245269060135
ba6f3747,0.8690914511680603
22c4a251,0.9766051769256592
663a0e81,0.4884868562221527
006abe61,0.07573941349983215
73101c44,0.6611288785934448
6532ea43,0.2419864684343338
6b212e40,0.7732535004615784
ba767a4e,0.6975592970848083
b68fda7b,0.9242129921913147
8c7e4855,0.7909920811653137
6e303b94,0.37338846921920776
973c63c0,0.8487741351127625
91bc8a61,0.0016651976620778441
b9d42d7e,0.8062730431556702
1e50c3f4,0.9615989923477173
e6515685,0.9912447333335876
c0d02666,0.8899412155151367
420c7bc4,0.016722295433282852
35d0788a,0.04046466946601868
56f15158,0.008533088490366936
f0a0586b,0.8057206869125366
ee809167,0.7169831395149231
83f5d9e4,0.9652839303016663
e897ba70,0.0072056627832353115
da4f1697,0.7779974341392517
6a5c8da8,0.6863966584205627
b352e469,0.8950713872909546
e7fc4119,0.02498709224164486
95906de0,0.7375551462173462
f6a9fa75,0.9953108429908752
f0e65285,0.2240576148033142
00ba1b5a,0.858777642250061
c6452bbc,2.0494004274951294e-05
10841913,0.028298048302531242
55a784b5,0.0015254340833052993
37d789ea,0.8381402492523193
6e7afade,0.8375963568687439
98cf7b29,0.7306343913078308
81f2879e,0.6895901560783386
6ac9185e,0.828268826007843
37799494,0.13666939735412598
37cfb516,0.9308606386184692
3999e2a6,0.991405725479126
571a73c4,0.7627688050270081
5c946fa7,0.9292532801628113
293d4dcf,0.8590916395187378
92165d7c,0.16675777733325958
4af76897,0.9879129528999329
fb33d700,0.12130412459373474
86e22626,0.8228628635406494
da603904,0.8328374028205872
c85e38bf,0.9558558464050293
8046c7d3,0.4782978594303131
115f4b3c,0.10584753751754761
1b513356,0.7112669944763184
aeff3630,0.05348902568221092
707505e3,0.005968926008790731
2494f3db,0.001990653108805418
8711f61e,0.24445568025112152
381bdd01,0.01626730151474476
efc85238,0.5194236040115356
ea62c1f2,0.9104536771774292
738bc412,0.8265146017074585
b6357cd7,0.20363901555538177
dcbd2946,0.6976923942565918
60d6c35b,0.950456976890564
a66ab78b,0.6812755465507507
1a71e92f,0.05462271720170975
9adc2c2a,0.8327571153640747
00503faa,0.08686819672584534
cddbbe52,0.9918477535247803
bda9d3f7,0.599719762802124
a3396076,0.007063109427690506
f96b8060,0.8197129368782043
1f692c31,0.0004169996245764196
80fc2b4c,0.7560595870018005
bcde0042,0.5397347211837769
00abc1a2,0.9952096343040466
19dd8b45,0.01284821331501007
21c789c0,0.752724289894104
47a552ec,0.018672091886401176
7817f1f6,0.60539311170578
3a9d0cd3,0.07409331947565079
6a461834,0.0031857783906161785
9bebaa19,0.9992883801460266
f1c137fc,0.31404152512550354
c10a2b86,0.41000667214393616
f7078526,0.8526979684829712
ca783374,0.8135908246040344
8288ecbc,0.6673764586448669
6c8cc252,0.7749059796333313
d0d8eac7,0.7776263952255249
ca13b8fc,0.9349233508110046
b6f813a0,0.011515263468027115
a7f9dd0c,0.992745578289032
2b3dce68,0.003746726782992482
d3ddf42a,0.9054180979728699
ad975bfd,0.9976401329040527
d6684c82,0.6880006790161133
cff528a7,0.8357917070388794
f320ea1f,0.08226141333580017
d70f80d8,0.5734312534332275
301e2089,0.9580858945846558
f2101db5,0.27610766887664795
e9609fde,0.005123612005263567
6b06f3d4,0.7092900276184082
dc5f06a5,0.6921578049659729
ad3b1c8d,0.7083367109298706
87fa851f,0.7256542444229126
edfe0d9e,0.05930386111140251
484e7e3f,0.8169634938240051
747fc25f,0.0024386714212596416
06e201c9,0.6650910973548889
6a7b7b16,0.7520928978919983
76f51088,0.9799259305000305
0c6ce303,0.007865260355174541
a8750a23,0.31769299507141113
005d1a8d,0.9912111163139343
7f0be083,0.0008476921357214451
7a0f2f2f,0.5597954392433167
e1f9257f,0.6290863752365112
a6fb4681,0.9975610971450806
c1c7e9be,0.003212081268429756
ac869afa,0.9911724925041199
e99c19c1,0.9000185132026672
bbef7d99,0.9941555261611938
37e2e959,0.9797652363777161
cbcaf60b,0.0008993598748929799
87e7af15,0.9996143579483032
343c2321,0.33094674348831177
86bceac5,0.011343101039528847
4ab48f91,0.8342733979225159
5f483683,0.007760752458125353
08d13069,0.9679718017578125
c35ffbea,0.9714546203613281
fe432129,0.6825892329216003
f5f77552,0.344582200050354
59eef4b5,0.9889096617698669
8a9683f3,0.07730256766080856
3469718e,0.9300674200057983
403b44fb,0.27888423204421997
41b9e7ec,0.006116954609751701
41f2ae81,0.004793961066752672
f08c166b,0.006476712878793478
6b2ff695,0.9714990854263306
80896ecf,0.8590827584266663
ae4686ff,0.1423880159854889
c7f2e193,0.35894501209259033
f225df4e,0.1963082104921341
c1746a28,0.015519507229328156
b784e5eb,0.40981584787368774
c3dde492,0.7183815836906433
1f8ded3b,0.8816512227058411
c94ccf7c,0.0003455153200775385
cb094c48,0.08328897505998611
a3c7ad85,0.0009334845817647874
50e04b40,0.9445686340332031
1e4c051e,0.8217716217041016
8988d5d3,0.40485090017318726
c642619f,0.3475452661514282
c6acb363,0.009180454537272453
8be4b652,0.7964115738868713
44dca4a2,0.6189458966255188
f907ebd5,0.8816898465156555
f7dd1654,0.9035288095474243
0c758a71,0.276084840297699
f9b8bbb3,0.7208019495010376
7c70db2c,0.11558973789215088
c8dc61a5,0.219684436917305
85d93789,0.0031067878007888794
dca344ad,0.733879566192627
af2fbdce,0.8159257173538208
8b83889a,0.12115596234798431
78dfc07d,0.14029760658740997
4e94be53,0.7908636331558228
0e817454,0.6679251790046692
dfe6fa99,0.28451216220855713
3edc1cc0,0.5988117456436157
8c6dbe7d,0.7489340305328369
bdf32d47,0.7434160113334656
2760f741,0.8707656264305115
ef55d0c0,0.14066269993782043
8fcfa985,0.9992545247077942
60161993,0.20932142436504364
25ad6a48,0.6682008504867554
696f6720,0.0007387945661321282
04362967,0.9679507613182068
5258c583,0.9987298846244812
f879fe70,0.8931107521057129
2439dfdc,0.10096370428800583
ac950d25,0.9947131276130676
e6959965,0.023877741768956184
19a32064,0.871884822845459
5d50c406,0.8169516324996948
dcec8355,0.9041560292243958
5c8d42bb,0.5346732139587402
51c63020,0.001134130172431469
084e91db,0.5009573698043823
6b8a360a,0.4503868520259857
9472ba7d,0.7608110904693604
44a04f77,0.602100670337677
942e9022,0.3085309863090515
527e6832,0.8885111808776855
9e227218,0.6802849173545837
604418cf,0.20202212035655975
1cb56f66,0.002288843970745802
0c6632d8,0.9423873424530029
f4a5d0a4,0.9791271090507507
dfdc63d6,0.784087598323822
30aa34b3,0.22800429165363312
17e1ddd6,0.8108963370323181
d537c796,0.6760640144348145
c767fce2,0.03305529057979584
b99a21ba,0.3823048770427704
ba1b5388,0.880406379699707
cecd5499,0.03838149458169937
bb76f9a9,0.16959084570407867
65c7d23c,0.00023565047013107687
ec5777c1,0.0711810514330864
5e6863d7,0.7244840264320374
d8776c31,0.7990449666976929
d2259acc,0.37114450335502625
d99d01b1,0.11804492026567459
b7baff6a,0.8716175556182861
a6bf99c2,0.1685084104537964
b01fdaf1,0.5834786891937256
dd8ad5ed,0.9263975620269775
9cff4ede,0.9968153834342957
14ab6ce9,0.7279224991798401
d0868f38,0.2455928772687912
7351accf,0.11392288655042648
8469d948,0.6656503081321716
9cc731e6,0.43373969197273254
c991b886,0.998073935508728
15c427d5,0.3445100784301758
7c7afc5f,0.7833897471427917
99cd0a99,0.001670490950345993
1d4e77b5,0.5736209750175476
ff2d1583,0.7538051009178162
1041e785,0.5855205059051514
0ce1b293,0.9986037611961365
8ba6ac8b,0.010172687470912933
7c0d1b8c,0.7919713258743286
b8365041,0.09257446229457855
844e0e89,0.9967395663261414
f9075b74,0.992218017578125
26758b1d,0.0024420390836894512
c071ddaa,0.871602475643158
e5664562,0.8258044123649597
5ab278a3,0.6788039207458496
9135a187,0.006121063604950905
199b3b1c,0.038497745990753174
99772654,0.0038901581428945065
fefe466b,0.006998839788138866
0a0a0a22,0.7069222331047058
765bfc2a,0.023305227980017662
65c8d6d5,0.6022939682006836
cc895cb8,0.694837212562561
73664654,0.7045137882232666
b3a8a04e,0.16596335172653198
da02c8c5,0.05522850528359413
5359feb3,0.09539826214313507
72201aa5,0.24675233662128448
a0f90d86,0.0014972727512940764
6636f228,0.9983282685279846
505fec03,0.6808304786682129
6bc192b8,0.967553973197937
3cf96637,0.04605724662542343
8b118095,0.03625096380710602
5ee7a2d0,0.010422768071293831
777c5dd0,0.0031827923376113176
fb470e0f,0.07004754990339279
3dd51326,0.8563825488090515
274ddcfb,0.07297563552856445
40e0e281,0.9368636608123779
4ee8792b,0.000340966071235016
b7073f4b,0.6915231943130493
57746572,0.7255416512489319
c663ce18,0.02241572178900242
8e4a1245,0.6489970684051514
61a8d153,0.04725605621933937
f542678c,0.008297383785247803
b5634a66,0.3784329295158386
2f45d195,0.02090216800570488
292f4a29,0.0008487076847814023
1c05dc2a,0.8134691715240479
d55bd660,0.8269481062889099
f4a5f0d1,0.09058577567338943
431c633e,0.5167213082313538
f405840f,0.5946143269538879
b99f6ab7,0.03189096972346306
c5a74119,0.9924966096878052
11a31337,0.9778552055358887
766b2fed,0.009546504355967045
8c4798af,0.7763174772262573
85a25590,0.5480908155441284
5cc7453a,0.3141559660434723
bf6837a6,0.9007439017295837
027d40aa,0.9936449527740479
fed054e5,0.2563471496105194
8caa268c,0.7544761300086975
def46fec,0.8701390624046326
4b85d4b5,0.3958030939102173
20eb4bf0,0.7040534615516663
38511b3d,0.10442312806844711
f89f4fd5,0.12336620688438416
9364c592,0.9904221296310425
9dadbf56,0.8748757839202881
9f2f6c98,2.4556169591960497e-05
a401ce15,0.01833125576376915
d4dbb7bc,0.9115984439849854
630ce8fc,0.9321559071540833
cb11a60d,0.5718673467636108
5b401901,0.02527281828224659
3db072ff,0.6778345704078674
13a62b30,0.7563182711601257
af587b12,0.3712076246738434
cb657124,0.6897469758987427
8fc19121,0.9850873947143555
a115756d,0.9955636262893677
927737e3,0.00447974493727088
756a273b,0.7657820582389832
a488956f,0.0005131561192683876
378606db,0.1391230672597885
3e01d989,0.37060457468032837
a7831a63,0.18052200973033905
7321a6b9,0.4303504228591919
c1cb7c8f,0.7463051676750183
b2fc2d63,0.7380598783493042
131c0fd8,0.00021259361528791487
03f9ac23,0.802341878414154
23b33e7e,0.6575111150741577
1c5a5994,0.9083033204078674
f421dd8f,0.264655202627182
cb80fc56,0.7409684658050537
d23e670b,0.0001143242116086185
9eb861ae,0.21073032915592194
bcf6e92a,0.059146467596292496
0961bca0,0.954090416431427
abf98bd1,0.00038399052573367953
c17bd57a,0.8080397248268127
016a5124,0.7164638042449951
f467e65d,1.9381088350201026e-05
1fb7792c,0.7767758965492249
54ac93c7,0.0008589968201704323
fc1743ea,0.3059266209602356
59f38354,0.4524506628513336
24affc51,0.23933255672454834
765d7238,0.8817898631095886
821b5dfe,0.7943068742752075
5b51ab9a,0.6784818768501282
6723d8cd,0.8498249053955078
226b6db8,0.7555946707725525
923d35b6,0.005147392395883799
33e97dee,0.9856573939323425
aecdac56,0.9254274368286133
d55660ed,0.0821295976638794
3f5b7972,0.9959233999252319
c7913f57,0.8593472838401794
1e6d2b43,0.9726395010948181
46b2fa10,0.9084736108779907
cce54f1a,0.9997005462646484
30bc12f5,0.09606504440307617
c51afc45,0.06935601681470871
6d7f70d5,0.4909665882587433
ee91ab54,0.18560993671417236
28ab6815,0.21858429908752441
1aa1b7f9,0.7012646198272705
751314d0,0.9926325678825378
2331401b,0.34227487444877625
0c392e3f,0.8421370387077332
54d448c5,0.0003311832551844418
a260dcfb,0.4175425171852112
fb15f329,0.991422712802887
8ae39645,0.9969353675842285
6cd21507,0.7797077894210815
4f0dc232,0.6702103018760681
b0957592,0.7884494662284851
27ac258a,0.9981712102890015
9548cb6b,0.1179782822728157
f53292ca,0.6458732485771179
9d4bd354,0.21665149927139282
87e50f45,0.068223737180233
678947ea,0.8397884964942932
5cc342c7,0.8182830810546875
64b4b92f,0.10166988521814346
60c50aa3,0.4651886820793152
9a424825,0.04323144257068634
e077b520,0.6950753927230835
3ee12ffc,0.01466958038508892
3face647,0.009969267062842846
0e7cae84,0.025340083986520767
8dbef7f5,0.6382623314857483
6aef926a,0.17471371591091156
b0175929,0.10340508818626404
fcf0751d,0.3233025074005127
5b2373bd,0.8293249607086182
bb18d6ef,0.3679196536540985
4f3b0838,0.6772942543029785
518e7a7e,0.02969329245388508
83c64191,0.021102402359247208
38599a8c,0.8058432340621948
475e772b,0.36693453788757324
dd180e4c,0.1306735873222351
e3af1bf5,0.9412194490432739
d6a485cd,0.6866959929466248
af3c091e,0.0002905702858697623
0ce5e063,0.9440287947654724
57b8fe56,0.02530205436050892
a4e1f1c4,0.7334150671958923
945d3f45,0.027845347300171852
9a62a2cc,0.8968174457550049
231fadd0,0.9947342872619629
f890cc62,0.09116856753826141
6ac5eb8d,0.6596989631652832
2d89ebf8,0.14452815055847168
365d70d2,0.5848551988601685
400de3d2,0.3162553608417511
9f7ad958,0.21812015771865845
287e19f8,0.7671794891357422
16c0f215,0.07198846340179443
3fefa1f3,0.7265207171440125
c5ef001f,0.9963244795799255
ddfcc6b1,0.9907838106155396
dd844bf3,0.3266381323337555
892013d2,0.0005480562103912234
cde05d3e,0.13603444397449493
992a9418,0.6454919576644897
53fcfcec,0.006825554650276899
9f8d1ff8,0.092519111931324
d75a080c,0.3593631088733673
56caf0de,0.8285415768623352
a55b7d16,0.3789544403553009
fa9492ce,0.009478247724473476
144c9f99,0.46839290857315063
dcc94dd6,0.9937106370925903
f58fb670,0.992665708065033
78241e5f,0.012197654694318771
a6c9326c,0.807229220867157
6c791d8f,0.9354195594787598
45bff101,0.6987155675888062
82b0e16b,0.28060320019721985
16826224,0.9946165680885315
66d22c69,0.007833080366253853
2aa7cc01,0.9550666213035583
de847081,0.7901778817176819
aeb4a10b,0.03653441369533539
c72a3058,0.22809718549251556
1c778daa,0.8338961005210876
93eeaae1,0.0027038392145186663
e69e7680,0.842697024345398
97591ef3,0.9023838639259338
2eb5ca8f,0.00377751630730927
b987621c,0.9996371269226074
6cd16cdd,0.31234675645828247
edfc7b50,0.9980334639549255
1f2cd5e5,0.9530000686645508
63328484,0.6220187544822693
45faaa16,0.4304884076118469
909e1a51,0.8712486028671265
e3aa7e37,0.8156114816665649
573e4bb0,0.06446925550699234
a0f1e6dd,0.050140660256147385
bedb4150,0.9766731858253479
8dffc2fd,0.38422030210494995
f9a2b3fd,0.7916220426559448
556ca1d0,0.8736320734024048
d9886e3b,0.8102647066116333
d02a09c2,0.010821251198649406
79c32b2b,0.15992650389671326
bfe30556,0.9776890277862549
c4fa8451,0.31325477361679077
3da2b0ec,0.25867411494255066
b27fb3bc,0.0008139911806210876
c549db7d,0.710014820098877
81375d18,0.7808544039726257
cc0a4c2d,0.6448091864585876
218d6ec1,0.5091915130615234
ce62ef9d,0.60225510597229
99ecb476,0.0014041783288121223
e43e8110,0.0004974877228960395
17e5eea0,0.7723815441131592
f991c964,0.9050039052963257
fe4d781b,0.997090220451355
39173920,0.5666407346725464
266a909a,0.9991262555122375
832554fe,0.9571314454078674
c7597eb8,0.9934357404708862
65664217,0.8998892903327942
33a6ea60,0.04704428091645241
090a04aa,0.00028888092492707074
86e094f5,0.00019192129548173398
4d812943,0.9986282587051392
a2e1a8d8,0.7500675320625305
30af74a7,0.8941555619239807
aadff1eb,0.7447229027748108
dd9d9a21,0.8815855979919434
80535e15,0.8386175036430359
562addc3,0.8283147215843201
ccc5fdf6,0.006652796640992165
6c08394b,0.49468857049942017
3611d417,0.671949028968811
2730a9a7,0.8363469839096069
87ee6f50,0.02607409842312336
41b1d556,0.3256184458732605
8cbd0464,0.8663124442100525
115ede88,0.999472439289093
32a4759e,0.8864914774894714
3e45b0e4,0.5521800518035889
66293730,0.9950194358825684
89ac5690,0.44902995228767395
be0ec8fe,0.554389238357544
f43c7c78,0.04452407732605934
ae762a56,0.996852457523346
778b0270,0.04806656762957573
8d36092f,0.8743516206741333
0e064722,0.07459715753793716
9563d4c7,0.9915255904197693
733cf593,0.7588173747062683
0abd69a7,0.859538197517395
bb38c4e8,0.5518722534179688
8b2eac97,0.832367479801178
aec852c9,0.08361835777759552
cd6b92a4,0.7410144805908203
538a4d38,0.10031313449144363
7989134c,0.7805594205856323
1fc98713,0.37486764788627625
95965fcb,0.4746682047843933
a567dd8c,0.9989608526229858
5efe35c5,0.7025560736656189
33067406,0.8576240539550781
313d8e57,0.7230916619300842
1c36c858,0.36117708683013916
c19ab1e6,0.7614025473594666
c4947b2a,0.8825454711914062
b3f66953,0.9884675145149231
8bdd8496,0.9319337606430054
4febdca3,0.9517391324043274
8a41ed62,0.24854342639446259
d6b6ca61,0.9923248291015625
52ced630,0.6075225472450256
43a9c683,0.5566365122795105
d623e6f9,0.7437596917152405
fb7cd74b,0.000532387348357588
11c4764d,0.09593204408884048
f5f1a311,0.9850851893424988
3cd6dd28,0.49439817667007446
c155dcb6,0.016902659088373184
14e09953,0.0146476523950696
24efa36c,0.4275038242340088
a2cfe931,0.912242591381073
e3aaf250,0.9758805632591248
bd60424c,0.36906200647354126
78c39702,0.9854552745819092
cd25f264,0.11789573729038239
4dd2926a,0.8299704194068909
6c34da5f,0.6573792099952698
39e598b2,0.059842951595783234
714d7c54,0.00034801900619640946
8986351c,0.6503576636314392
782b40b0,0.7424933314323425
f5ed3e6c,0.643074631690979
d40b09f6,0.9938884377479553
9e5a9cc1,0.017081106081604958
2d662772,0.6724029183387756
fc226b34,0.12322242558002472
b8e9f1c4,0.036303576081991196
21e607e2,0.22687572240829468
66414b26,0.8687617778778076
db5ed1b8,0.06912107020616531
d0306d5b,0.8346939086914062
819c8178,0.9958230257034302
8d0aee2d,0.6838299632072449
1f9a7268,0.138869971036911
5d58ad56,0.06940674036741257
773b5537,0.5637416243553162
e576235c,0.7160866260528564
3c62de40,0.9822015166282654
a163f4a8,0.017343120649456978
f1198dd7,0.0011150414356961846
4e9b3d7c,0.9938904047012329
f9e02c64,0.2565711736679077
d93d85fe,0.4614448547363281
edd6cae5,0.0013436799636110663
aa764494,0.0002717366733122617
2b02decd,0.16865511238574982
272558c0,0.07957450300455093
462e6cb3,0.019908923655748367
9d74f2ca,0.5134295225143433
93085817,0.0001957762287929654
0b5fadf3,0.01109150517731905
55499544,0.6881662011146545
626cc2e8,0.4575797915458679
5c3ca9ed,0.9673399925231934
053e4112,0.806158185005188
515ac894,7.21573960618116e-05
94802178,0.06154012307524681
59ca07ec,0.8932309746742249
1c9dcd7f,0.001696135732345283
d1e5eb89,0.17205780744552612
4de90ad9,0.8346421718597412
1f8d1267,0.006526433862745762
8d580e34,0.0018145735375583172
8bf70c95,0.1200907826423645
cc8decf1,0.46655404567718506
3ce3d733,0.07223891466856003
b6c604da,0.06369106471538544
5330879e,0.0074725025333464146
bc495c69,0.9557011127471924
b252cfd1,0.6925458312034607
154c1ec1,0.698364794254303
9debef36,0.9773522019386292
b85f0ca9,0.6873108148574829
9457c74d,0.0019647651351988316
154bd54f,0.014992163516581059
0e1530d8,0.9980033040046692
fd083ad5,0.9963167905807495
fe8ad320,0.03074433095753193
4e9ed740,0.127365842461586
aaabf68d,0.80436110496521
d96b736e,0.2689467668533325
c59701d9,0.027249686419963837
2eab1c5c,0.9972009658813477
88598e79,0.001513441908173263
152266ae,0.7363353967666626
906ffcd2,0.8740549683570862
d7e148f6,0.032403282821178436
d8235f63,0.583545446395874
80985fd7,0.7602849006652832
8dac29ff,0.226242333650589
cc4890f3,0.9687873125076294
7373120e,0.11112338304519653
6b420c6d,0.9199444055557251
54cd85c6,0.8611012101173401
8617be1b,0.6365324854850769
0df9818b,0.09619669616222382
ab86845f,0.9807935953140259
661a8547,0.8246705532073975
4bd5eb35,0.0009043726604431868
eb9e1acc,0.8301106691360474
4d47b782,0.000479179376270622
b020f20a,0.16747337579727173
e7fd2f29,0.9300896525382996
a6d7f281,0.779961884021759
45b7ed4e,0.07481271773576736
4d8d8b6a,0.9231283068656921
5dc7c9d7,0.01563197188079357
bfdaf170,0.5816701650619507
e3227465,0.9113399386405945
fb1dd7a3,0.8647395968437195
2902b6c5,0.007807739078998566
9e4acf9b,0.8056463599205017
ad2a0a07,0.7539911270141602
9cb2eca6,0.036660075187683105
34492ffb,0.12294488400220871
9c1b12f6,0.05948588252067566
75c2fec3,0.08628739416599274
03837b79,0.2805676758289337
5f99f309,0.32229384779930115
39db1f79,0.002054292941465974
80cebd47,0.0046065738424658775
00542824,0.004248545039445162
ac2c2895,0.701662003993988
c3cc385e,0.9991022348403931
fbffa21a,0.9572999477386475
af8e517a,0.603591799736023
cfadc57d,0.3204505741596222
6338f274,0.9385517835617065
4ad5e9f0,0.2721576392650604
40677f7e,0.5196852087974548
c8588213,0.3497960567474365
